;--------------------------------------------------
;愛撫系コマンド(0〜9)
0,愛撫
;Ｃ系拡張コマンド(120〜149)
120,焦らしプレイ
121,射精止め
122,豆責め
123,豆絞り
124,ローター自慰
125,電マ自慰
126,顔面騎乗

128,亀頭責め

130,陰核クリップ
131,陰核電極
132,ペニスローター
133,電マペニス責め
;(陰核成長系コマンド)
135,陰核測定
136,割礼
137,射精機能開発

;(尿道系拡張コマンド)
140,尿道綿棒
141,カテーテル
142,採尿器
143,バルーンカテーテル
144,電極カテーテル
145,飲尿する
146,尿道挿入
;--------------------------------------------------
;Ｖ系拡張コマンド(150〜169)
150,クスコ
151,ローター挿入
152,小陰唇指愛撫
153,愛液採集器
155,ヴァギナ電極
156,ヴァギナバーベル
157,ヴァギナバルーン
;--------------------------------------------------
;Ａ系拡張コマンド(170〜189)
170,ローターＡ挿入
171,アナル電極
172,アナルビーズ
173,拡張バルーン
174,浣腸プレイ
175,空気浣腸
179,アナルバーベル
180,アナル舐め
181,アナル綿棒
182,アナニー
183,尻素股
184,フリスク挿入

186,尻愛撫
187,顔面騎乗アナル
188,アナルの皺数え
;--------------------------------------------------
;Ｂ系拡張コマンド(190〜219)
190,乳首ローター
191,搾乳機
192,乳腺開発
193,乳房電極
194,サラシ
195,乳首クリップ

200,胸揉み
201,乳首責め
202,乳首舐め
203,乳首吸い
204,母乳飲み
205,胸自慰
206,乳スパンキング
207,乳ファック
208,縦パイズリ
209,パイズリフェラ
210,乳合わせ
211,乳合わせ見せつけ
;--------------------------------------------------
;ＳＭ系、ハードな調教コマンド(220〜239)
220,スパンキング
221,鞭
222,針
223,蝋燭
224,縄
225,アイマスク
226,ボールギャグ
227,罵倒
228,鼻フック
229,強制開口器
230,イラマチオ
231,フィストファック
232,アナルフィスト
233,両穴フィスト
234,ヴァギナダイビング
235,アナルダイビング
236,ツボを突く
237,鼻クリップ
238,スタンガン
;--------------------------------------------------
;拷問系、精神操作系コマンド(240〜269)
240,足で踏む
241,腹パン
242,三角木馬
243,杭
244,ナイフ
245,鉈

251,ビンタを張る
252,アイアンメイデン
253,水を飲ませる
;--------------------------------------------------
;マゾ系調教コマンド(270〜289)
270,罵ってもらう
271,足を舐める
272,叩いてもらう
273,鞭で打ってもらう
;--------------------------------------------------
;妊娠パッチのコマンド(290〜299)
290,コンドーム
291,コンドーム精飲(奴)
292,コンドーム精飲(助)
293,ザーメンキス
;--------------------------------------------------
;助手によるコマンド、及びレズ(ＢＬ)プレイ(300〜319)
300,クンニ強制
301,貝あわせ
302,足コキする
303,二人フェラチオ
304,二本フェラチオ
305,二人でパイズリ
306,二人で素股
307,助手を犯させる
308,助手のＡを犯させる
309,助手とキスする
310,二人の尻を叩く
311,尻を二人で叩く
312,二人のＶをフィスト
313,二人のＡをフィスト
;--------------------------------------------------
;逆奉仕、ウフフ系コマンド(320〜349)
320,優しくする
321,手淫する
322,パイズリする
323,正常位させる
324,後背位させる
325,騎乗位する
326,ペニバン挿入
327,指チュパ
328,首筋耳裏責め
329,玉愛撫
330,玉を舐める
331,二人でフェラする
332,Ａ正常位させる
333,Ａ後背位させる
334,Ａ騎乗位する
335,パイズリフェラする
336,ヴァギナを拭く
337,二人で首筋耳裏責め
338,二人に犯させる

340,ぱふぱふ
341,胸枕
342,乳繰り合う
343,乳ビンタ
344,乳の揉み合い
345,お風呂を楽しむ
346,お外を楽しむ
347,お嫁さんで楽しむ
348,お酒を飲ませる
349,ふぉーゆーっ！
;--------------------------------------------------
;風呂系コマンド(350〜379)
350,お風呂場プレイ
351,シャワー
352,泡踊り
353,泡踊りする
354,たわし洗い

355,プールプレイ
356,プールで泳がせる
357,ウォータースライダー
358,飛び込み台
359,プールに投げる

360,蟲風呂
361,鰻風呂
362,ローション風呂
363,スライム風呂
364,媚薬風呂
365,水牢
366,精液風呂
367,酒風呂
368,トロロ風呂
369,毛玉風呂
370,蒸し風呂
371,国士無双の薬風呂
372,厄毒風呂
373,岩盤浴
374,札束風呂
;--------------------------------------------------
;獣姦系コマンド(380〜399)
380,バター犬プレイ
381,犬に犯させる
382,犬を犯させる
383,豚に犯させる
384,豚を犯させる
385,馬のをフェラさせる
386,馬に犯させる
387,犬とキスさせる
388,豚とキスさせる
389,犬にＡ犯させる
390,豚にＡ犯させる
391,馬にＡ犯させる
;--------------------------------------------------
;固有コマンド(400〜499)
400,吸血
401,暗闇
402,尻子玉抜き
403,焼芋責め
404,巨峰責め
405,石勺柏責め
406,荊で緊縛
407,荊の鞭
408,蜘蛛の糸
409,独楽回し
410,蜘蛛脚愛撫
411,人形愛撫
412,操りの糸
413,豆炙り
414,乳豆炙り
415,読心
416,思姦
417,筆責め
418,時間停止
419,狂気の目
420,鈴蘭の毒
421,昆虫採集セットの薬
422,媚薬漬け
423,酒漬け
424,わかめ酒
425,かりちゅまがーど
427,陰毛炙り
430,御所車
431,フォーオブアカインド
432,氷柱責め
433,アナル卒塔婆
434,角愛撫
435,角挿入
436,角アナル挿入
437,ヴァギナ要石
438,アナル要石
439,両穴要石
440,半霊を犯す
441,半霊を挿入(前)
442,半霊を挿入(後)
443,幽明の苦輪
444,半霊再構成
445,薀蓄語り
446,説教を受ける
447,傘を愛撫する
448,房中術
449,フィーバー！
450,ピッチャー二つ,;儀式「とりあえずピッチャー二つで」
451,酔生夢死,;酔生夢死「空飛ぶ呑んべぇのレムリア」
452,超凝視
453,傘に舐めさせる
454,ひれ扱き,;人魚の足扱き
490,ローション練成
491,野菜式体液媚薬変換
;--------------------------------------------------
;触手系コマンド(500〜509)
500,触手召喚
501,触手挿入
502,触手アナル挿入
503,触手クリ責め
504,触手乳首責め
505,触手ペニス責め
506,触手口辱
507,触手緊縛
508,触手鼻穴挿入
509,触手メイデン
;--------------------------------------------------
;紳士的な触手系コマンド(510〜599)
510,触手寄生
511,触手くすぐり
512,触手秘貝開き
513,触手パイズリ
514,触手素股
515,触手放電ペニス責め

520,触手Ｇスポ責め
521,触手子宮責め
522,触手浣腸
523,触手小腸責め
524,触手貫通
525,触手搾乳
526,触手乳腺挿入
527,触手カテーテル
528,触手採尿
529,触手耳穴挿入
530,触手ヴァギナ拡張
531,触手アナル拡張
532,触手両穴拡張
533,触手産卵
534,触手アナル産卵
535,触手愛液採集

540,触手口内洗浄
541,触手膣内洗浄
542,触手腸内洗浄
543,触手膀胱洗浄
544,触手鼻腔洗浄
545,触手耳穴洗浄
546,触手全穴洗浄

550,触手催眠
551,触手鞭打ち
552,触手針責め
553,触手放電
554,触手吸血
556,触手チキチキ

560,触手強制回復
561,触手排卵誘発
562,触手避妊膜塗布
563,触手発毛剤
564,触手脱毛剤

580,触手読心責め
581,触手潮干狩り
582,触手幽霊膣鏡
583,触手強制飲酒
584,触手精神制御
585,触手厄落とし
586,触手腸内撮影
587,触手言葉責め
588,触手鈴蘭媚薬
589,触手官能図書
590,触手妖精按摩
591,触手氷精手淫
592,触手淫脈探査
593,触手最終審判
594,触手百裂紅葉
595,触手豊穣淫香
;--------------------------------------------------
;派生コマンド(600〜)
600,Ｇスポット刺激
601,潜望鏡
602,シックスナイン
603,６９パイズリ
604,雁が首
605,指でＶを撫でる
606,ペッティング

610,二人で犯す
611,岩清水
612,乱れ牡丹
613,騎乗乳房自慰
614,挿入Ｇスポ責め
615,挿入子宮口責め
616,後背位愛撫
617,対面愛撫
618,後背位アナル胸愛撫
619,対面アナル胸愛撫
620,強制放尿
621,口移し
622,四肢緊縛
623,亀甲縛り
624,吊り下げ
625,ローションプレイ
626,搾乳
627,乳首甘噛み
628,相互自慰
629,サンドイッチ
630,後背位手淫
631,相互秘貝開帳
632,背面座位胸愛撫
633,背面座位アナル胸愛撫

649,イきつけ三杯
650,浄玻璃の鏡
651,御所車ＴＹＰＥ−Ｒ
652,フォーオブアカインド(ふたなり)
653,蜘蛛の巣
654,蜘蛛脚六点責め
655,蜘蛛の巣姦
656,蜘蛛の巣肛門姦
657,蓑虫プレイ
658,拘束∇
;659,暗黒潮干狩り,(未実装)
660,性感槍ぐんぐにる

680,触手撫で回し,
682,触手アナル愛撫,
683,触手胸愛撫,
